Year,State,Industry,Employed person in Thousands
2006,W.P. LABUAN,Health and social work,0.2
2007,W.P. LABUAN,Health and social work,0.4
2008,W.P. LABUAN,Health and social work,0.4
2009,W.P. LABUAN,Health and social work,0.7
2010,W.P. LABUAN,Administrative and support service activities,2.7
2011,W.P. LABUAN,Administrative and support service activities,2.9
2012,W.P. LABUAN,Administrative and support service activities,3.4
2013,W.P. LABUAN,Administrative and support service activities,3.5
2014,W.P. LABUAN,Administrative and support service activities,3.7
2015,W.P. LABUAN,Administrative and support service activities,3.4
2016,W.P. LABUAN,Administrative and support service activities,3.6
2017,W.P. LABUAN,Administrative and support service activities,3.3
2018,W.P. LABUAN,Administrative and support service activities,4.4
2019,W.P. LABUAN,Administrative and support service activities,4.3
2020,W.P. LABUAN,Administrative and support service activities,6.3
2021,W.P. LABUAN,Administrative and support service activities,3.0
2011,W.P. PUTRAJAYA,Administrative and support service activities,1.0
2012,W.P. PUTRAJAYA,Administrative and support service activities,0.9
2013,W.P. PUTRAJAYA,Administrative and support service activities,0.9
2014,W.P. PUTRAJAYA,Administrative and support service activities,1.5
2015,W.P. PUTRAJAYA,Administrative and support service activities,1.6
2016,W.P. PUTRAJAYA,Administrative and support service activities,0.5
2017,W.P. PUTRAJAYA,Administrative and support service activities,0.7
2018,W.P. PUTRAJAYA,Administrative and support service activities,0.9
2019,W.P. PUTRAJAYA,Administrative and support service activities,0.9
2020,W.P. PUTRAJAYA,Administrative and support service activities,1.3
2021,W.P. PUTRAJAYA,Administrative and support service activities,1.9
2001,JOHOR,"Other community, social and personal service activities",20.2
2002,JOHOR,"Other community, social and personal service activities",23.0
2003,JOHOR,"Other community, social and personal service activities",23.2
2004,JOHOR,"Other community, social and personal service activities",25.3
2005,JOHOR,"Other community, social and personal service activities",25.2
2006,JOHOR,"Other community, social and personal service activities",28.0
2007,JOHOR,"Other community, social and personal service activities",30.4
2008,JOHOR,"Other community, social and personal service activities",24.9
2009,JOHOR,"Other community, social and personal service activities",25.1
2010,JOHOR,Public administration and defence; compulsory social security,64.7
2011,JOHOR,Public administration and defence; compulsory social security,55.0
2012,JOHOR,Public administration and defence; compulsory social security,52.1
2013,JOHOR,Public administration and defence; compulsory social security,57.5
2014,JOHOR,Public administration and defence; compulsory social security,65.1
2015,JOHOR,Public administration and defence; compulsory social security,51.5
2016,JOHOR,Public administration and defence; compulsory social security,62.1
2017,JOHOR,Public administration and defence; compulsory social security,53.0
2018,JOHOR,Public administration and defence; compulsory social security,60.4
2019,JOHOR,Public administration and defence; compulsory social security,63.6
2020,JOHOR,Public administration and defence; compulsory social security,35.5
2021,JOHOR,Public administration and defence; compulsory social security,55.8
2001,KEDAH,"Other community, social and personal service activities",10.9
2002,KEDAH,"Other community, social and personal service activities",8.0
2003,KEDAH,"Other community, social and personal service activities",11.1
2004,KEDAH,"Other community, social and personal service activities",13.5
2005,KEDAH,"Other community, social and personal service activities",11.6
2006,KEDAH,"Other community, social and personal service activities",11.7
2007,KEDAH,"Other community, social and personal service activities",15.9
2008,KEDAH,"Other community, social and personal service activities",18.5
2009,KEDAH,"Other community, social and personal service activities",19.1
2010,KEDAH,Public administration and defence; compulsory social security,51.2
2011,KEDAH,Public administration and defence; compulsory social security,54.7
2012,KEDAH,Public administration and defence; compulsory social security,44.8
2013,KEDAH,Public administration and defence; compulsory social security,38.7
2014,KEDAH,Public administration and defence; compulsory social security,50.9
2015,KEDAH,Public administration and defence; compulsory social security,50.8
2016,KEDAH,Public administration and defence; compulsory social security,43.8
2017,KEDAH,Public administration and defence; compulsory social security,41.1
2018,KEDAH,Public administration and defence; compulsory social security,49.5
2019,KEDAH,Public administration and defence; compulsory social security,51.0
2020,KEDAH,Public administration and defence; compulsory social security,36.3
2021,KEDAH,Public administration and defence; compulsory social security,63.5
2001,KELANTAN,"Other community, social and personal service activities",5.4
2002,KELANTAN,"Other community, social and personal service activities",4.5
2003,KELANTAN,"Other community, social and personal service activities",8.3
2004,KELANTAN,"Other community, social and personal service activities",5.2
2005,KELANTAN,"Other community, social and personal service activities",6.6
2006,KELANTAN,"Other community, social and personal service activities",9.4
2007,KELANTAN,"Other community, social and personal service activities",8.9
2008,KELANTAN,"Other community, social and personal service activities",8.5
2009,KELANTAN,"Other community, social and personal service activities",11.0
2010,KELANTAN,Public administration and defence; compulsory social security,38.0
2011,KELANTAN,Public administration and defence; compulsory social security,40.0
2012,KELANTAN,Public administration and defence; compulsory social security,35.3
2013,KELANTAN,Public administration and defence; compulsory social security,37.2
2014,KELANTAN,Public administration and defence; compulsory social security,34.4
2015,KELANTAN,Public administration and defence; compulsory social security,42.4
2016,KELANTAN,Public administration and defence; compulsory social security,37.7
2017,KELANTAN,Public administration and defence; compulsory social security,39.9
2018,KELANTAN,Public administration and defence; compulsory social security,36.1
2019,KELANTAN,Public administration and defence; compulsory social security,36.9
2020,KELANTAN,Public administration and defence; compulsory social security,40.0
2021,KELANTAN,Public administration and defence; compulsory social security,44.5
2001,MALAYSIA,"Other community, social and personal service activities",190.4
2002,MALAYSIA,"Other community, social and personal service activities",192.5
2003,MALAYSIA,"Other community, social and personal service activities",216.1
2004,MALAYSIA,"Other community, social and personal service activities",231.3
2005,MALAYSIA,"Other community, social and personal service activities",234.9
2006,MALAYSIA,"Other community, social and personal service activities",247.1
2007,MALAYSIA,"Other community, social and personal service activities",266.5
2008,MALAYSIA,"Other community, social and personal service activities",274.2
2009,MALAYSIA,"Other community, social and personal service activities",303.3
2010,MALAYSIA,Public administration and defence; compulsory social security,787.7
2011,MALAYSIA,Public administration and defence; compulsory social security,750.2
2012,MALAYSIA,Public administration and defence; compulsory social security,696.4
2013,MALAYSIA,Public administration and defence; compulsory social security,761.4
2014,MALAYSIA,Public administration and defence; compulsory social security,741.7
2015,MALAYSIA,Public administration and defence; compulsory social security,751.0
2016,MALAYSIA,Public administration and defence; compulsory social security,748.2
2017,MALAYSIA,Public administration and defence; compulsory social security,742.2
2018,MALAYSIA,Public administration and defence; compulsory social security,720.2
2019,MALAYSIA,Public administration and defence; compulsory social security,737.1
2020,MALAYSIA,Public administration and defence; compulsory social security,734.9
2021,MALAYSIA,Public administration and defence; compulsory social security,725.1
2001,MELAKA,"Other community, social and personal service activities",4.0
2002,MELAKA,"Other community, social and personal service activities",5.4
2003,MELAKA,"Other community, social and personal service activities",4.8
2004,MELAKA,"Other community, social and personal service activities",5.9
2005,MELAKA,"Other community, social and personal service activities",5.0
2006,MELAKA,"Other community, social and personal service activities",5.6
2007,MELAKA,"Other community, social and personal service activities",8.5
2008,MELAKA,"Other community, social and personal service activities",6.6
2009,MELAKA,"Other community, social and personal service activities",8.5
2010,MELAKA,Public administration and defence; compulsory social security,27.6
2011,MELAKA,Public administration and defence; compulsory social security,28.5
2012,MELAKA,Public administration and defence; compulsory social security,24.2
2013,MELAKA,Public administration and defence; compulsory social security,26.5
2014,MELAKA,Public administration and defence; compulsory social security,23.2
2015,MELAKA,Public administration and defence; compulsory social security,25.0
2016,MELAKA,Public administration and defence; compulsory social security,24.3
2017,MELAKA,Public administration and defence; compulsory social security,25.3
2018,MELAKA,Public administration and defence; compulsory social security,28.9
2019,MELAKA,Public administration and defence; compulsory social security,26.8
2020,MELAKA,Public administration and defence; compulsory social security,36.3
2021,MELAKA,Public administration and defence; compulsory social security,37.8
2001,NEGERI SEMBILAN,"Other community, social and personal service activities",6.6
2002,NEGERI SEMBILAN,"Other community, social and personal service activities",8.0
2003,NEGERI SEMBILAN,"Other community, social and personal service activities",7.2
2004,NEGERI SEMBILAN,"Other community, social and personal service activities",9.5
2005,NEGERI SEMBILAN,"Other community, social and personal service activities",8.0
2006,NEGERI SEMBILAN,"Other community, social and personal service activities",8.5
2007,NEGERI SEMBILAN,"Other community, social and personal service activities",8.3
2008,NEGERI SEMBILAN,"Other community, social and personal service activities",9.9
2009,NEGERI SEMBILAN,"Other community, social and personal service activities",13.4
2010,NEGERI SEMBILAN,Public administration and defence; compulsory social security,32.9
2011,NEGERI SEMBILAN,Public administration and defence; compulsory social security,33.4
2012,NEGERI SEMBILAN,Public administration and defence; compulsory social security,30.5
2013,NEGERI SEMBILAN,Public administration and defence; compulsory social security,34.2
2014,NEGERI SEMBILAN,Public administration and defence; compulsory social security,28.2
2015,NEGERI SEMBILAN,Public administration and defence; compulsory social security,34.7
2016,NEGERI SEMBILAN,Public administration and defence; compulsory social security,36.3
2017,NEGERI SEMBILAN,Public administration and defence; compulsory social security,31.4
2018,NEGERI SEMBILAN,Public administration and defence; compulsory social security,33.5
2019,NEGERI SEMBILAN,Public administration and defence; compulsory social security,32.1
2020,NEGERI SEMBILAN,Public administration and defence; compulsory social security,38.1
2021,NEGERI SEMBILAN,Public administration and defence; compulsory social security,36.9
2001,PULAU PINANG,"Other community, social and personal service activities",14.3
2002,PULAU PINANG,"Other community, social and personal service activities",12.0
2003,PULAU PINANG,"Other community, social and personal service activities",14.3
2004,PULAU PINANG,"Other community, social and personal service activities",14.1
2005,PULAU PINANG,"Other community, social and personal service activities",17.0
2006,PULAU PINANG,"Other community, social and personal service activities",16.4
2007,PULAU PINANG,"Other community, social and personal service activities",15.9
2008,PULAU PINANG,"Other community, social and personal service activities",16.4
2009,PULAU PINANG,"Other community, social and personal service activities",19.9
2010,PULAU PINANG,Public administration and defence; compulsory social security,26.6
2011,PULAU PINANG,Public administration and defence; compulsory social security,32.7
2012,PULAU PINANG,Public administration and defence; compulsory social security,28.5
